"","X12.31.2017","Retail.Dealer","RITE.AID.OF.NEW.YORK..INC.","RITE.AID.STORE..4866","X9514","X63RD.DR","X","REGO.PARK","X11374","X212.791.5795","Queens","X.1","X.73.86273182","X40.7294619"
"3572","12/31/2017","Retail Dealer","JACARANDA CLUB, LLC","SAPPHIRE NEW YORK","333","E 60TH ST","","NEW YORK",10022,"2123556777","Manhattan","",-73.96238657,40.76061912
"3573","12/31/2017","Retail Dealer","IZZY MANHATTAN DELI CORP","","183","NASSAU AVE","","BROOKLYN",11222,"3472367058","Brooklyn","",-73.94590064,40.72540015
"3574","12/31/2018","Retail Dealer","159 CANDY GROCERY CORP","","1995A","AMSTERDAM AVE","","NEW YORK",10032,"718-833-5325","Manhattan","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 3, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.94124828,40.83391923
"3575","12/31/2017","Retail Dealer","DUANE READE","","1150","6 AVENUE","","NEW YORK",10036,"718-386-6692","Manhattan","",-73.98291258,40.75647394
"3576","12/31/2017","Retail Dealer","SAFAN DELI, INC.","EUROPA","1675","BEDFORD AVE","","BROOKLYN",11225,"347-842-5851","Brooklyn","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.95690713,40.66556062
"3577","12/31/2017","Retail Dealer","CONEY SUPER, CORP.","","1839","CONEY ISLAND AVE","","BROOKLYN",11230,"7183752180","Brooklyn","Active Plate Numbers:  7633, 7940",-73.96277636,40.61216559
"3578","12/31/2018","Retail Dealer","PIAST EUROPEAN MARKET, INC.","DANIEL'S EURPEOAN MARKET","152","NORMAN AVE","","BROOKLYN",11222,"718-389-5793","Brooklyn","",-73.94846495,40.72650746
"3579","12/31/2017","Retail Dealer","FRASKO, LLC","Frasko Deli","2450","AMSTERDAM AVE","","NEW YORK",10033,"7188823432","Manhattan","",-73.93053997,40.8486112
"3580","12/31/2017","Retail Dealer","30TH STREET SERVICE STATION INC.","DANIYAL KHAN","309","11TH AVE","","NEW YORK",10001,"2125941515","Manhattan","",-74.00405687,40.75295637
"3582","12/31/2018","Retail Dealer","MARIEN GROCERY CORP.","","99","JAMAICA AVE","","BROOKLYN",11207,"718-385-2066","Brooklyn","",-73.89641617,40.67865581
"3583","12/31/2018","Retail Dealer","RASHID, HARUN U","RASHID NEWSSTAND","8202","EAST   14 STREET","2ND AVENUE","NEW YORK",10009,"9174456121","Manhattan","",-73.9825546,40.73135119
"3584","12/31/2018","Retail Dealer","DRIGGS MEAT MARKET, INC.","","160","DRIGGS AVE","","BROOKLYN",11222,"718-349-3602","Brooklyn","",-73.94482025,40.72303091
"3585","12/31/2017","Retail Dealer","NK NEWSSTAND INC.","","40","FULTON ST","","NEW YORK",10038,"2122272711","Manhattan","",-74.00441121,40.70790395
"3586","12/31/2018","Retail Dealer","NORTH SIDE DELI 1, INC.","","48","N 6TH ST","","BROOKLYN",11249,"7183889800","Brooklyn","",-73.96207782,40.71961243
"3587","12/31/2018","Retail Dealer","DYCKMAN CANDY & TOBACCO, INC.","","115","DYCKMAN ST","","NEW YORK",10040,"646-796-6695","Manhattan","",-73.92506323,40.8621172
"3588","12/31/2017","Retail Dealer","KIRANA CORP","","153","CHAMBERS ST","","NEW YORK",10007,"7187880600","Manhattan","",-74.01009687,40.71591829
"3590","12/31/2018","Retail Dealer","GREEN APPLE 37 INC","","20","W 37TH ST","","NEW YORK",10018,"5164265261","Manhattan","",-73.98408705,40.75071563
"3591","12/31/2018","Retail Dealer","90-01 JARABACOA FOOD CORP.","","9001","JAMAICA AVE","","WOODHAVEN",11421,"7188460840","Queens","",-73.85455645,40.69287236
"3592","12/31/2017","Retail Dealer","1306 ATLANTIC FOOD CORP","WHOLESOME FOOD MARKET","1306","ATLANTIC AVE","","BROOKLYN",11216,"7184270805","Brooklyn","",-73.94930247,40.67843326
"3593","12/31/2017","Retail Dealer","LOLA'S GROCERY STORE INC","LUXURY LAUNDRY & WASH","8311","GRAND AVE","","ELMHURST",11373,"718-426-7160","Queens","",-73.88396928,40.73333066
"3594","12/31/2017","Retail Dealer","WALGREEN EASTERN CO., INC.","WALGREENS STORE #07467","1401","COLLEGE POINT BLVD","","COLLEGE POINT",11356,"718-426-4182","Queens","",-73.84575291,40.78532349
"3595","12/31/2018","Retail Dealer","965 A & A DELI GROCERY CORP","","965","MORRIS PARK AVE","","BRONX",10462,"3472818799","Bronx","",-73.85734099,40.84762168
"3596","12/31/2018","Retail Dealer","TROY DELI INC","MID ISLAND CAR SERVICE","73","TROY AVE","","BROOKLYN",11213,"7189672500","Brooklyn","",-73.9359066,40.67700204
"3597","12/31/2017","Retail Dealer","B.B. SMOKE SHOP INC.","","110","7TH AVE S","","NEW YORK",10014,"2122423872","Manhattan","",-74.0029263,40.73345221
"3598","12/31/2018","Retail Dealer","CCAM DELI GROCERY CORP.","","798","E 170TH ST","","BRONX",10459,"7188424957","Bronx","",-73.89559025,40.83313763
"3599","12/31/2018","Retail Dealer","JAMAICA NEWS PLUS INC.","MOORE IMPROVEMENTS","9302","SUTPHIN BLVD","","JAMAICA",11435,"7185235926","Queens","",-73.80751963,40.70009343
"3600","12/31/2017","Retail Dealer","FRUIT KING & DELI GROCERY CORP.","","761","MCDONALD AVE","EAST   53 STREET","BROOKLYN",11218,"7186336996","Brooklyn","",-73.97794995,40.63519281
"3601","12/31/2018","Retail Dealer","TIME SQUARE NEWS AND CONVENIENCE, INC.","","362","W 42ND ST","","NEW YORK",10036,"9173701299","Manhattan","",-73.99148137,40.7579351
"3602","12/31/2017","Retail Dealer","H & A FORDHAM GOURMET DELI CORP","","2542","MARION AVE","","BRONX",10458,"9176881600","Bronx","",-73.89258362,40.86226994
"3604","12/31/2017","Retail Dealer","ALI HUSSEIN ELTAREB","M AND A DELI GROCERY","6920","FRESH POND RD","","RIDGEWOOD",11385,"7183222017","Queens","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 8, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.89535409,40.70298176
"3606","12/31/2017","Retail Dealer","F & S HOOKAH CORP","","6","E BURNSIDE AVE","","BRONX",10453,"6462942046","Bronx","",-73.90715054,40.85373558
"3607","12/31/2018","Retail Dealer","RODRIGUEZ, BANESA","BANESA DELI GROCERY #2","2007","ANTHONY AVE","","BRONX",10457,"7182993656","Bronx","",-73.90288479,40.85146768
"3608","12/31/2018","Retail Dealer","A.B.M. SUPERETTE, INC.","","101","GUYON AVE","","STATEN ISLAND",10306,"718-668-3646","Staten Island","",-74.12760075,40.56476391
"3609","12/31/2017","Retail Dealer","2278 DELI & GROCERY INC.","","2278","ADAM CLAYTON POWELL JR BLVD","","NEW YORK",10030,"9175070597","Manhattan","",-73.9442675,40.81454578
"3610","12/31/2017","Retail Dealer","3 AVE CONVENIENCE INC","","349","3RD AVE","","NEW YORK",10010,"3478733711","Manhattan","",-73.98197845,40.74041976
"3611","12/31/2017","Retail Dealer","99 JOHN'S MARKET PLACE, INC.","JUBILEE MARKET PLACE","99","JOHN ST","","NEW YORK",10038,"2129644283","Manhattan","",-74.00616417,40.70800542
"3612","12/31/2017","Retail Dealer","M & M SUPERETTE INC.","1312 CLEANER","234","RICHMOND TER","","STATEN ISLAND",10301,"7188167470","Staten Island","",-74.08107756,40.64736417
"3613","12/31/2017","Retail Dealer","SURBHI ENTERPRISE, INC.","","7504","METROPOLITAN AVE","","MIDDLE VILLAGE",11379,"7188992871","Queens","",-73.87736765,40.71291653
"3614","12/31/2018","Retail Dealer","A&C GOURMET CORP","","337","E 146TH ST","","BRONX",10451,"6465425930","Bronx","Active Plate Numbers:  8083",-73.92108423,40.81524587
"3615","12/31/2018","Retail Dealer","PAK GAS LLC","","895","BEDFORD AVE","","BROOKLYN",11205,"7182840566","Brooklyn","",-73.95589386,40.69338126
"3616","12/31/2018","Retail Dealer","LUCKY HOT DOG & SMOKE SHOP INC","","330","LIVINGSTON ST","","BROOKLYN",11217,"646-269-2185","Brooklyn","",-73.98165366,40.68803595
"3617","12/31/2018","Retail Dealer","GNK BI-ENERGY CORPORATION","","824","ALLERTON AVE","","BRONX",10467,"718-547-8512","Bronx","",-73.86233166,40.86552321
"3618","12/31/2018","Retail Dealer","MKM DELI GROCERY INC","","8794","PARSONS BLVD","","JAMAICA",11432,"7182914443","Queens","Device Name: ROCKWALL # 2",-73.80236723,40.70697133
"3620","12/31/2018","Retail Dealer","NBA DELI AND GROCERY CORP","","496","NOSTRAND AVE","","BROOKLYN",11216,"347-413-7230","Brooklyn","",-73.9499055,40.68196879
"3622","12/31/2018","Retail Dealer","Saif Gourmet Deli Corp.","","1749","CROSBY AVE","","BRONX",10461,"7183667763","Bronx","",-73.83170736,40.84614067
"3625","12/31/2018","Retail Dealer","FELIX DELI GROCERY CORP","","354","BROOK AVE","","BRONX",10454,"7187424737","Bronx","",-73.9177163,40.8101301
"3626","12/31/2018","Retail Dealer","BROADWAY MINI MARKET DELI CORP.","D LEONARDO CONTRACTING","403","BROADWAY","","BROOKLYN",11211,"718-599-7144","Brooklyn","",-73.953865,40.70703568
"3627","12/31/2017","Retail Dealer","YOUN, HYANG SIK","PAUL'S GROCERY","14917A","UNION TPKE","","FLUSHING",11367,"7183804154","Queens","",-73.81353011,40.71867992
"3629","12/31/2018","Retail Dealer","GHANSHYAM CORP.","","6121","ROOSEVELT AVE","","WOODSIDE",11377,"7186510606","Queens","",-73.90259507,40.74569931
"3630","12/31/2018","Retail Dealer","PRAMUKH 162, INC.","","16220","NORTHERN BLVD","","FLUSHING",11358,"7184610101","Queens","",-73.80320839,40.76169232
"3631","12/31/2017","Retail Dealer","UR DELI & GRILL INC.","","10202","34TH AVE","","CORONA",11368,"7182972652","Queens","",-73.86608867,40.75571393
"3633","12/31/2017","Retail Dealer","Green Garden 2 Deli Corp","","318","TOMPKINS AVE","","BROOKLYN",11216,"7184794333","Brooklyn","",-73.94461226,40.68679442
"3634","12/31/2017","Retail Dealer","ADEN FOOD MARKET CORP.","","351","BEDFORD AVE","","BROOKLYN",11211,"718-388-4868","Brooklyn","",-73.96299486,40.71179839
"3635","12/31/2018","Retail Dealer","DE TODO SUPERMARKET CORP","","9104","43RD AVE","","ELMHURST",11373,"7184248969","Queens","",-73.87431992,40.7433581
"3638","12/31/2018","Retail Dealer","BOUNTIFUL MARKET, INC.","DSG Collect","14242","ROOSEVELT AVE","3rd Floor","FLUSHING",11354,"7183535402","Queens","",-73.82558455,40.7606936
"3639","12/31/2017","Retail Dealer","PARIKH ENTERPRISES INC.","","814","W 187TH ST","","NEW YORK",10033,"2129284239","Manhattan","",-73.93757475,40.85530955
"3640","12/31/2018","Retail Dealer","PARVIN, JASMIN","JP NEWS","48","BROADWAY","WEST   68 STREET","NEW YORK",10023,"917-291-3461","Manhattan","",-73.98216393,40.77548665
"3641","12/31/2018","Retail Dealer","TABUSAM, NAILA","MIAN CONVINIENCE & DELI","754","CONEY ISLAND AVE","","BROOKLYN",11218,"7182842725","Brooklyn","",-73.96877498,40.63916239
"3642","12/31/2018","Retail Dealer","MY PLACE FOOD MARKET CORP","","1553","WATSON AVE","","BRONX",10472,"718-233-7409","Bronx","",-73.87696004,40.82625472
"3643","12/31/2017","Retail Dealer","FAMILY DOLLAR STORES OF NEW YORK, INC.","FAMILY DOLLAR #6855","1230","CASTLETON AVE","","STATEN ISLAND",10310,"7048476961","Staten Island","Sidewalk Cafe Type: Unenclosed, Square Feet: 517, Tables: 27, Chairs: 58",-74.12339534,40.63404452
"3644","12/31/2017","Retail Dealer","Bay Cigars and Tobacco Inc","","1201","BAY ST","","STATEN ISLAND",10305,"2126859767","Staten Island","",-74.0660427,40.61398068
"3645","12/31/2017","Retail Dealer","T&F UNITED,  INC","","13711","NORTHERN BLVD","","FLUSHING",11354,"917-717-9921","Queens","",-73.83083024,40.76324854
"3646","12/31/2017","Retail Dealer","77 STAR DELI CORP","","577","NEW LOTS AVE","","BROOKLYN",11207,"3477554267","Brooklyn","",-73.88755332,40.6642923
"3647","12/31/2018","Retail Dealer","ALSANAFI, ABDO","ALSANAFI DELI GROCERY","450","LINCOLN RD","","BROOKLYN",11225,"718-604-2268","Brooklyn","Sidewalk Cafe Type: Small Unenclosed, Square Feet: 56, Tables: 2, Chairs: 4",-73.9482663,40.66170887
"3648","12/31/2018","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #2010","4046","BROADWAY","","NEW YORK",10032,"212-791-5795","Manhattan","",-73.93921293,40.84273968
"3649","12/31/2018","Retail Dealer","MANAV CONVENIENCE AND DELI INC.","HOT & TASTY CAFE AND GROCERY","162","E 44TH ST","","NEW YORK",10017,"2125573059","Manhattan","",-73.97416113,40.75233323
"3650","12/31/2017","Retail Dealer","169 DELI GROCERY CORP.","","8778C","169TH ST","","JAMAICA",11432,"3473494092","Queens","",-73.79290288,40.71045702
"3651","12/31/2018","Retail Dealer","ADHM DELI CROP","","3554","NOSTRAND AVE","","BROOKLYN",11229,"718-648-2775","Brooklyn","",-73.94129803,40.59731551
"3652","12/31/2017","Retail Dealer","GRAND AVE. PHARMACY, INC.","","6929","GRAND AVE","","MASPETH",11378,"718-898-6882","Queens","",-73.89448021,40.72644594
"3653","12/31/2017","Retail Dealer","MEHTA, RANJAN","STEVE DELI & GROCERY","1524","7 AVENUE","WEST   35 STREET","NEW YORK",10001,"5167470469","Manhattan","",-73.99013231,40.75165776
"3657","12/31/2017","Retail Dealer","MI BELLA PIAXTLA DELI & GROCERY, CORP","IZAGUIRRE JEWELRY REPAIRS","1904","BATH AVE","","BROOKLYN",11214,"7183738544","Brooklyn","",-74.0036516,40.60255379
"3659","12/31/2017","Retail Dealer","BIPI ELIOT NY INC","","6090","ELIOT AVE","","MASPETH",11378,"3477635666","Queens","",-73.90236721,40.71402462
"3660","12/31/2018","Retail Dealer","A AND Y FAMILY INC","","1431","ROCKAWAY PKWY","","BROOKLYN",11236,"718-552-5265","Brooklyn","",-73.9021655,40.64501258
"3661","12/31/2017","Retail Dealer","POLO FOOD CENTER, INC.","","2218","MOTT AVE","","FAR ROCKAWAY",11691,"7183278002","Queens","",-73.75595805,40.60548421
"3662","12/31/2017","Retail Dealer","XPRESS DELI & GROCERY INC","","4120","DITMARS BLVD","","ASTORIA",11105,"7187267922","Queens","",-73.90513413,40.77218274
"3667","12/31/2018","Retail Dealer","STILLWELL CONVENIENCE INC.","","1801","STILLWELL AVE","","BROOKLYN",11223,"718-372-2715","Brooklyn","",-73.98636229,40.60258049
"3668","12/31/2017","Retail Dealer","TRIANGLE DELI CORP","","1334","BROADWAY","","BROOKLYN",11221,"3475291166","Brooklyn","",-73.92915451,40.69352984
"3669","12/31/2017","Retail Dealer","7201 FOOD CORP","EXTREME CONTRACTING","7201","FORT HAMILTON PKWY","","BROOKLYN",11228,"718-833-3059","Brooklyn","",-74.01438485,40.627171
"3670","12/31/2018","Retail Dealer","FLATLAND DELI GROCERY CORP.","","911","E 107TH ST","","BROOKLYN",11236,"718-257-5041","Brooklyn","",-73.8928456,40.64806471
"3671","12/31/2017","Retail Dealer","BANGLA PETROLEUM INC","","441","UTICA AVE","","BROOKLYN",11203,"646-250-4914","Brooklyn","",-73.93153379,40.66264983
"3673","12/31/2017","Retail Dealer","MIKE'S SMOKE SHOP, INC.","","1666","1ST AVE","","NEW YORK",10028,"6466729351","Manhattan","",-73.94894545,40.77745019
"3676","12/31/2017","Retail Dealer","NY LOVES US INC","CLASSICOS RIMS AND TIRES","30","VESEY ST","","NEW YORK",10007,"516-851-2442","Manhattan","",-74.00986542,40.71197684
"3679","12/31/2017","Retail Dealer","PATEL, RAMESH","","24721","BROADWAY","WEST   52 STREET","NEW YORK",10019,"9173198237","Manhattan","",-73.98321421,40.7627073
"3680","12/31/2018","Retail Dealer","SAMMY MINI MART INC","","112","AUDUBON AVE","","NEW YORK",10032,"","Manhattan","",-73.93720405,40.84209085
"3683","12/31/2018","Retail Dealer","MA NEWS AND CONVENIENCE CORPORATION","","1154","LEXINGTON AVE","","NEW YORK",10075,"5164939100","Manhattan","",-73.95862329,40.7753516
"3684","12/31/2018","Retail Dealer","DNJ DELI GROCERY CORP.","","1789","LINDEN BLVD","","BROOKLYN",11207,"718-909-0373","Brooklyn","",-73.89653151,40.65775717
"3686","12/31/2018","Retail Dealer","JULIANA & J GROCERY, INC.","","4013","AVENUE T","","BROOKLYN",11234,"7183779476","Brooklyn","",-73.92647703,40.61009499
"3687","12/31/2017","Retail Dealer","RITE AID OF NEW YORK, INC.","RITE AID STORE #4271","1040","SAINT JOHNS PL","","BROOKLYN",11213,"212-791-5795","Brooklyn","",-73.94361578,40.67126401
"3688","12/31/2017","Retail Dealer","RED APPLE DELI CORP","","294","E 204TH ST","","BRONX",10467,"2129805825","Bronx","",-73.87881483,40.87323235
"3689","12/31/2017","Retail Dealer","HUDSON GROUP (HG) RETAIL, LLC","HUDSON","625","8TH AVE","","NEW YORK",10018,"2129716800","Manhattan","",-73.99056478,40.75619211
"3690","12/31/2018","Retail Dealer","MR ALEX & SAM EXPRESS CORP","","375A","AVENUE OF THE AMERICAS","","NEW YORK",10014,"212-989-6350","Manhattan","",-74.00025979,40.73267823
"3691","12/31/2018","Retail Dealer","TAKATY DELI CORP","","20115","LINDEN BLVD","","SAINT ALBANS",11412,"3473034941","Queens","",-73.75077336,40.69486278
"3692","12/31/2018","Retail Dealer","EAT BETTER TODAY CORP","","527","E 137TH ST","","BRONX",10454,"3472702323","Bronx","",-73.91904996,40.80660132
"3693","12/31/2017","Retail Dealer","PATEL URVISHA","","6324","EAST   14 STREET","UNIVERSITY PLACE","NEW YORK",10003,"2016752364","Manhattan","Product Category: Fruits, Vegetables, Soft Drinks, or Flowers, 4 foot stands: 2, 5 foot stands: 0, 5.01 to 10 foot stands: 0",-73.99171521,40.73521408
"3694","12/31/2018","Retail Dealer","YAFAI, FAIZ A","NEW EVELINA GROCERY","1339","FLATBUSH AVE","","BROOKLYN",11226,"718-282-5690","Brooklyn","",-73.95361336,40.63845186
"3695","12/31/2018","Retail Dealer","AWADH, OMAR","LB DISCOUNT STORE","290","BROADWAY","","BROOKLYN",11211,"6466965346","Brooklyn","",-73.95837258,40.7085827
"3696","12/31/2017","Retail Dealer","EL MORRO GROCERY INC","VERIZON WIRELESS","1048","WESTCHESTER AVE","","BRONX",10459,"7183288063","Bronx","",-73.89178428,40.82472157
"3697","12/31/2018","Retail Dealer","K&D MERRICK BLVD., INC.","FOOD MART","1243","E TREMONT AVE","","BRONX",10460,"347-324-2405","Bronx","",-73.8716117,40.83970349
"3698","12/31/2017","Retail Dealer","EASTERN ZHENG'S INC.","","6601","FORT HAMILTON PKWY","","BROOKLYN",11219,"718-836-0808","Brooklyn","",-74.01010189,40.63003702
"3699","12/31/2018","Retail Dealer","A & A Grocery & Deli Inc","DUTCHESS BUREAU/MEDICAL ECON.& DUTCHESS ADJUSTMENT BUREAU","598","MORRIS AVE","","BRONX",10451,"8454524902","Bronx","",-73.92224372,40.8185019
"3700","12/31/2015","Retail Dealer","AMAR DELI EXPRESS CORP.","Mainline Construction","487","BROOK AVE","","BRONX",10455,"9172512896","Bronx","",-73.91578297,40.81352118
"3701","12/31/2018","Retail Dealer","ADAMZ GOURMET DELI CORP","","472","RIDGEWOOD AVE","","BROOKLYN",11208,"3474259797","Brooklyn","",-73.87134924,40.68575046
"3702","12/31/2017","Retail Dealer","PARAS NEW YORK INC.","LIBERTY BAGEL DELI & GROCERY","708","9TH AVE","","NEW YORK",10019,"2122462009","Manhattan","Active Plate Numbers:  8395",-73.98966504,40.76248848
"3705","12/31/2017","Retail Dealer","AVE B BEER & CIGAR NYC INC.","","206","AVENUE B","","NEW YORK",10009,"9174020538","Manhattan","",-73.97875975,40.72845483
"3706","12/31/2017","Retail Dealer","FIRST 1 DELI CORP","MIRACLE WASHOMATIC","333","E 138TH ST","","BRONX",10454,"9174976021","Bronx","",-73.92493048,40.80997308
"3707","12/31/2017","Retail Dealer","ABBAS, MAHAR","NEW KING FOOD","281","BROADWAY","","STATEN ISLAND",10310,"718-442-0330","Staten Island","",-74.11717032,40.63448471
"3708","12/31/2017","Retail Dealer","MEHTA, JYOTI N","","2914","3 AVENUE","EAST   58 STREET","NEW YORK",10022,"9999999999","Manhattan","",-73.96699606,40.76090599
"3709","12/31/2018","Retail Dealer","MY BUS STOP DELI AND GROCERY CORP","","546","NOSTRAND AVE","","BROOKLYN",11216,"929-299-9500","Brooklyn","",-73.94958251,40.67998418
"3710","12/31/2018","Retail Dealer","MI FAVORITA FOOD CORP","","392","E 201ST ST","","BRONX",10458,"6469459100","Bronx","",-73.88204842,40.86857795
"3711","12/31/2017","Retail Dealer","WHALEN, MARY","","S/E/C","WALL STREET","WILLIAM STREET","NEW YORK",10005,"7188331946","Manhattan","",-74.00950391,40.7063803
"3712","12/31/2017","Retail Dealer","OMSHARDA INC","","21703","JAMAICA AVE","","QUEENS VILLAGE",11428,"9142820925","Queens","",-73.7377551,40.71776372
"3713","12/31/2017","Retail Dealer","BRUCKNER SUPER  STATION INC.","","119","BRUCKNER BLVD","","BRONX",10454,"718-292-7917","Bronx","",-73.92168947,40.80440462
"3714","12/31/2017","Retail Dealer","R & M TEJADA CORP","","526","MORRIS PARK AVE","","BRONX",10460,"7185620525","Bronx","",-73.87162823,40.84237685
"3715","12/31/2018","Retail Dealer","FUTANI 1959 CORP.","7 ELEVEN STORE #33549B","6604","QUEENS BLVD","","WOODSIDE",11377,"7187793683","Queens","",-73.89846319,40.74074147
"3716","12/31/2018","Retail Dealer","LINDEN 7 DAYS DELI & GRILL INC","LINDEN 7 DAYS DELI & GRILL INC","20549","LINDEN BLVD","","SAINT ALBANS",11412,"7183412000","Queens","",-73.7468782,40.69593847
"3718","12/31/2018","Retail Dealer","ALI, RAMI O & HAIMED, FAWAZ A","MOSES DELI","682","ALLERTON AVE","","BRONX",10467,"718-653-0422","Bronx","",-73.86798281,40.86540631
"3720","12/31/2018","Retail Dealer","MILLENNIUM SMOKE & NEWS INC","","2345","BROADWAY","","NEW YORK",10024,"9177718762","Manhattan","",-73.97689908,40.78786172
